date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
5/6/2024,28.93333333,20.26666667,523.4166667,16.1375,8.316666667,53.75,0.18875,0,1.977083333,66.83333333,40.33333333
5/7/2024,21.5125,15.00416667,401.625,10.70416667,5.754166667,45.125,0.28125,0,1.410416667,65.33333333,38.66666667
5/8/2024,17.66666667,12.30833333,306.0416667,8.704166667,5.4,43.54166667,0.265,0,1.672916667,53.625,29.08333333
5/9/2024,16.17083333,11.29583333,299.25,9.2875,5.15,47.58333333,0.2575,0,1.416666667,42.16666667,25.625
5/10/2024,17.46666667,12.1625,279.9166667,8.333333333,4.929166667,49.08333333,0.269583333,0,1.414583333,50.375,27.20833333
5/11/2024,20.42916667,14.2125,334.75,9.3875,6.170833333,57.16666667,0.265,0,2.260416667,53.41666667,31.66666667
5/12/2024,16.65833333,11.6125,303.125,8.370833333,5.241666667,55.29166667,0.167916667,0,2.733333333,51,29.79166667
5/13/2024,22.45833333,15.69583333,384.5,10.6125,7.045833333,67.75,0.1775,0,2.564583333,54.95833333,36.58333333
5/14/2024,24.8375,17.24583333,402.75,11.7375,6.354166667,63.875,0.21875,0.416666667,2.270833333,57.5,36.04166667
5/15/2024,31.66666667,21.99166667,418,12.27916667,6.841666667,64.29166667,0.308333333,0.333333333,2.022916667,66.25,41.875
5/16/2024,32.175,22.35416667,420.7083333,9.054166667,6.15,72.95833333,0.419166667,0.916666667,2.054166667,76.20833333,56.33333333
5/17/2024,30.02916667,20.8875,442.3333333,8.945833333,6.129166667,83.70833333,0.35375,0.291666667,2.277083333,69.5,47.58333333
5/18/2024,26.5,18.47916667,434.125,8.6375,5.579166667,74.91666667,0.35625,0.041666667,1.697916667,68.04166667,44.66666667
5/19/2024,28.19583333,19.61666667,474.4166667,11.14583333,6.095833333,79.70833333,0.246666667,0.416666667,2.23125,61.70833333,41.125
5/20/2024,27.5625,19.125,454.5833333,10.09166667,4.720833333,56.625,0.284166667,0.458333333,2.30625,70.83333333,47.16666667
5/21/2024,21.38333333,14.82916667,342.0833333,8.570833333,4.591666667,57.20833333,0.27125,0.208333333,2.083333333,58.875,33.33333333
5/22/2024,27.5375,19.07916667,429.5833333,10.77916667,6.575,53.625,0.251666667,0,2.120833333,62.41666667,37.04166667
5/23/2024,18.05,12.51666667,300.4166667,8.2125,5.1625,50.54166667,0.192083333,0,1.916666667,57.45833333,33
5/24/2024,21.825,15.1625,340.4166667,9.466666667,5.029166667,53.5,0.217083333,0,1.8375,52.625,31.08333333
5/25/2024,34.4125,23.34166667,412.25,10.00416667,7.108333333,68.625,0.394166667,1.5,1.910416667,62.41666667,40.16666667
5/26/2024,40.75,27.14166667,482.25,10.61666667,6.575,76.20833333,0.409166667,5.958333333,2.01875,80.875,60.875
5/27/2024,41.7375,25.04166667,442.0833333,9.066666667,5.441666667,70.625,0.362916667,20.08333333,2.097916667,82.79166667,61.91666667
5/28/2024,35.49583333,20.4625,432.2083333,9.366666667,6.2375,75.33333333,0.289166667,20.79166667,2.066666667,70.5,50.45833333
5/29/2024,47.5875,25.48333333,510.8333333,11.65416667,6.279166667,68.79166667,0.415416667,35.20833333,1.683333333,73.625,52.45833333
5/30/2024,54.9125,28.05833333,617.25,10.725,8.35,91.75,0.462916667,51,1.902083333,89.625,62.58333333
5/31/2024,41.73333333,21.6875,516.375,10.07083333,7.254166667,80.58333333,0.394166667,37.08333333,1.870833333,78.91666667,57.70833333
6/1/2024,42.5,21.00833333,478.5,11.12083333,7.1375,76.75,0.3325,40.375,2.064583333,67.79166667,46.375
6/2/2024,43.96666667,23.80833333,466.875,9.783333333,7.058333333,78.91666667,0.370416667,31.5,2.029166667,73.33333333,52.875
6/3/2024,43.55,25.2625,499.8333333,9.6,6.879166667,85.08333333,0.39875,24.66666667,2.014583333,80.95833333,60
6/4/2024,41.57916667,24.99583333,547.8333333,10.2625,6.8625,83.54166667,0.387083333,20.54166667,1.689583333,79.41666667,60.08333333
6/5/2024,43.00833333,26.42916667,500.125,11.53333333,6.3625,73.75,0.370833333,16.95833333,1.716666667,77.75,59.625
6/6/2024,37.95416667,23.30833333,404.8333333,8.804166667,5.554166667,64.91666667,0.37875,14.33333333,1.710416667,78.375,59.16666667
6/7/2024,42.25416667,26.04166667,429.4583333,10.2,6.520833333,68.08333333,0.442083333,15.91666667,1.891666667,78.25,58.91666667
6/8/2024,35.02083333,21.90416667,409.5,8.716666667,6.229166667,71.45833333,0.364166667,12.54166667,1.866666667,76.875,57.5
6/9/2024,31.00416667,20.5375,353.375,8.579166667,6.0875,55.79166667,0.40125,3.875,0.991666667,67.29166667,41.125
6/10/2024,43.77916667,27.9375,425.2083333,12.33333333,6.7125,54.08333333,0.442083333,10.66666667,1.4,75.58333333,55.45833333
6/11/2024,49,29.49166667,439.125,11.16666667,7.2125,64.875,0.430416667,21.20833333,1.664583333,89,64.375
6/12/2024,41.05,24.6625,495.0833333,12.80416667,7.3125,64.875,0.3125,18.45833333,1.85,81.33333333,61.29166667
6/13/2024,33.1125,19.0875,412.0416667,8.716666667,6.35,73.875,0.245,20.08333333,2.135416667,70.04166667,49.29166667
6/14/2024,28.6,17.82916667,411.0833333,8.991666667,5.941666667,73.58333333,0.277083333,10.41666667,2.077083333,63.91666667,42.5
6/15/2024,32.99583333,21.37916667,390.75,7.983333333,5.4875,70.83333333,0.381666667,7.625,1.8375,64.08333333,41.79166667
6/16/2024,36.275,23.66666667,393,8.475,5.991666667,71.625,0.37875,7.291666667,1.779166667,74.70833333,54.5
6/17/2024,27.925,18.50833333,375.125,9.8375,4.9375,65.75,0.250416667,4.375,2.066666667,68.95833333,44.45833333
6/18/2024,30.1125,20.1125,450.4166667,10.85833333,6.154166667,68.70833333,0.2275,4.5,2.15625,70.70833333,47.625
6/19/2024,24.04583333,15.46666667,335.4583333,9.595833333,4.95,50.79166667,0.21875,5.875,2.047916667,58.5,33.54166667
6/20/2024,15.57916667,10.6625,254.0416667,8.1625,4.183333333,40.5,0.164583333,0.583333333,0.829166667,51.66666667,26.08333333
6/21/2024,18.50416667,12.2,273.2083333,7.595833333,4.225,50.66666667,0.191666667,1.208333333,1.447916667,47.45833333,25.41666667
6/22/2024,27.775,18.34166667,381.7083333,10.1625,5.091666667,58.08333333,0.244166667,2.041666667,1.477083333,57.625,32.875
6/23/2024,29.85833333,20.22916667,447.875,12.80416667,6.445833333,59.95833333,0.2,1,1.9125,65.79166667,40.58333333
6/24/2024,35.04583333,23.57083333,500.6666667,15.10833333,6.333333333,59.58333333,0.215833333,1.541666667,1.929166667,71.58333333,48.79166667
6/25/2024,33.95416667,23.09166667,531.8333333,15.04166667,6.020833333,64.83333333,0.189583333,1.041666667,2.322916667,75.91666667,56.54166667
6/26/2024,26.7125,18.23333333,469.5416667,12.64583333,4.358333333,60.20833333,0.219583333,0.541666667,1.79375,68.29166667,43.66666667
6/27/2024,21.54583333,14.70833333,339.1666667,9.858333333,5.304166667,51.08333333,0.21375,0.333333333,1.308333333,56.125,31.375
6/28/2024,26.52916667,17.94166667,389.4166667,11.48333333,6.229166667,52.125,0.24125,1.708333333,1.204166667,60.08333333,34.41666667
6/29/2024,31.075,21.10416667,479.3333333,13.64166667,7.154166667,66.95833333,0.226666667,1.416666667,2.235416667,67.20833333,44.375
6/30/2024,27.25416667,18.34166667,386.8333333,9.966666667,5.583333333,68,0.214583333,1.875,1.722916667,65.66666667,41.45833333
7/1/2024,25.7,17.55416667,382,10.75833333,6.1625,69.58333333,0.186666667,1.083333333,2.191666667,61.79166667,40.20833333
7/2/2024,25.4,17.32916667,376.4166667,10.36666667,5.866666667,63.625,0.21,0.333333333,2.222916667,63.33333333,39.58333333
7/3/2024,27.02083333,18.36666667,396.5416667,10.38333333,5.954166667,65.875,0.30375,0.333333333,1.95,58.54166667,38.04166667
7/4/2024,27.11666667,18.42083333,371.8333333,8.333333333,5.2875,65.29166667,0.28875,0.25,2.027083333,67.45833333,41.79166667
7/5/2024,28.375,19.05416667,402.7083333,9.9125,5.895833333,66.08333333,0.305416667,1.625,1.495833333,61.45833333,38.91666667
7/6/2024,38.54583333,25.65833333,458.0833333,13.04166667,6.479166667,65.75,0.4325,4.375,1.69375,68.20833333,45.91666667
7/7/2024,56.68333333,38.79583333,625.9166667,15.80416667,6.966666667,68.70833333,0.664583333,2.958333333,1.385416667,98.66666667,67.70833333
7/8/2024,39.86666667,27.78333333,510.4583333,12.125,4.570833333,63.29166667,0.523333333,1.083333333,1.708333333,95.70833333,66.66666667
7/9/2024,40.39583333,28.12916667,632.0833333,15.49583333,6.095833333,71.33333333,0.51125,1.041666667,1.614583333,82.75,61.95833333
7/10/2024,36.57916667,25.1625,539.2916667,12.60416667,7.091666667,65.79166667,0.382083333,0,1.325,83.25,62.16666667
7/11/2024,28.00833333,18.80833333,378,9.291666667,5.4625,67.33333333,0.211666667,0.208333333,2.0625,69.625,46.04166667
7/12/2024,23.60833333,15.80416667,339.8333333,10.1,5.358333333,58.33333333,0.164166667,0.083333333,2.079166667,64.33333333,37.625
7/13/2024,34.52916667,23.45833333,412.9583333,13.49166667,5.9875,52.70833333,0.427916667,0,1.177083333,62.83333333,37.66666667
7/14/2024,38.00833333,26.07083333,520.3333333,18.19166667,6.5375,50.70833333,0.319166667,0,1.552083333,79.79166667,60.29166667
7/15/2024,39.14166667,27.20416667,619.8333333,19.05416667,8.216666667,71.16666667,0.314583333,0,1.614583333,81,61.16666667
7/16/2024,34.1,23.44583333,466.125,13.47083333,7.395833333,62.20833333,0.480833333,0.25,1.297916667,79.125,60.41666667
7/17/2024,28.0875,19.29583333,373.4583333,9.8,7.783333333,63.5,0.444166667,0,1.325,68.66666667,44.04166667
7/18/2024,25.12083333,17.33333333,341.7083333,8.970833333,6.425,57.75,0.531666667,0,1.016666667,60.08333333,34.70833333
7/19/2024,39.12083333,26.86666667,415.5833333,12.2375,5.629166667,58.125,0.68875,0,0.86875,69.54166667,45.29166667
7/20/2024,47.41666667,32.64583333,515.75,13.52916667,6.970833333,62.91666667,0.606666667,0,0.9625,93.91666667,66.08333333
7/21/2024,37.44166667,25.725,482.8333333,11.20833333,6.479166667,71.04166667,0.431666667,0,1.970833333,85.95833333,63.125
7/22/2024,30.45416667,20.95833333,380.25,9.379166667,5.404166667,65.95833333,0.4275,0,1.914583333,72.375,50.375
7/23/2024,29.84166667,20.4625,382.0416667,9.520833333,5.225,72.83333333,0.2625,0,2.177083333,69.41666667,46.375
7/24/2024,33.825,23.06666667,448.6666667,13.275,5.679166667,66,0.335,0,1.495833333,66.45833333,42
7/25/2024,51.21666667,35.325,604.9166667,14.82916667,7.875,79.29166667,0.554583333,0.125,1.672916667,89.29166667,64
7/26/2024,49.20416667,33.90416667,558.5833333,12.56666667,6.095833333,74.54166667,0.628333333,0,1.804166667,100.0416667,68.375
7/27/2024,39.28333333,26.89583333,477.6666667,10.39583333,5.55,74.5,0.555833333,0,1.575,87.08333333,63.58333333
7/28/2024,53.62083333,36.6375,681.875,13.35,8.558333333,80.08333333,0.628333333,0,1.464583333,91.29166667,65.16666667
7/29/2024,56.35833333,38.56666667,695.6666667,11.54583333,8.225,90.54166667,0.872916667,0.25,1.520833333,106.75,70.33333333
7/30/2024,61.0625,41.89166667,740.25,14.1125,8.595833333,82.25,0.891666667,0.583333333,0.55,107.75,70.91666667
7/31/2024,42.98333333,29.50833333,505.4166667,10.54166667,6.7375,68.45833333,0.497916667,0,1.08125,109.4583333,71.29166667
8/1/2024,32.40833333,22.12916667,444.7083333,10.54583333,5.804166667,69.375,0.37,0,1.554166667,77.04166667,56.83333333
8/2/2024,32.85,22.25833333,413.75,10.09583333,6.045833333,66.66666667,0.405833333,0,1.70625,70.54166667,47.95833333
8/3/2024,38.66666667,25.775,380.4166667,8.429166667,5.329166667,67.70833333,0.487916667,0,1.835416667,73.66666667,52.33333333
8/4/2024,32.68333333,21.89166667,380.9166667,9.3875,4.95,71.875,0.316666667,0.125,2.122916667,79.41666667,59.54166667
8/5/2024,30.86666667,20.95833333,467.7083333,12.04583333,6.708333333,76.79166667,0.179583333,0,2.602083333,70.66666667,48.5
8/6/2024,31.525,21.5125,518.6666667,11.475,6.095833333,84.58333333,0.280833333,0,2.23125,71.875,48.04166667
8/7/2024,22.15416667,15.07916667,342.7916667,7.866666667,4.291666667,66.75,0.21,0,1.783333333,65.54166667,39.79166667
8/8/2024,19.9625,13.55833333,306.875,8.420833333,4.8375,48.41666667,0.330833333,0,1.185416667,52.04166667,27.45833333
8/9/2024,28.175,19.12083333,392.4583333,9.55,5.358333333,57.08333333,0.43875,0,1.5125,62.29166667,36.29166667
8/10/2024,28.34166667,19.12916667,362.875,7.3125,4.741666667,68.33333333,0.359166667,0,1.589583333,62.83333333,38.79166667
8/11/2024,26.92916667,18.20833333,342.875,7.2875,4.191666667,64.83333333,0.346666667,0,1.425,66.79166667,40.25
8/12/2024,21.7125,14.79166667,319.6666667,7.420833333,4.55,61.25,0.332083333,0,1.614583333,57.125,34.08333333
8/13/2024,25.61666667,17.48333333,375.3333333,8.9125,5.5625,65.625,0.298333333,0,1.904166667,59,35.375
8/14/2024,23.76666667,16.225,351.3333333,8.854166667,4.791666667,59.16666667,0.2525,0,1.814583333,60,35.29166667
8/15/2024,35.075,23.97916667,427.5416667,10.6,5.795833333,63.25,0.4,0,2.141666667,68.04166667,44
8/16/2024,36.9125,25.33333333,433.2083333,10.75,5.558333333,60.58333333,0.459166667,0,1.875,75.29166667,55.875
8/17/2024,35.81666667,24.65,477.6666667,12.02916667,6.225,67.45833333,0.35625,0,2.045833333,82.79166667,61.91666667
8/18/2024,29.61666667,20.02083333,408.2916667,11.34166667,4.9875,65.20833333,0.292916667,0,1.729166667,66.20833333,42.54166667
8/19/2024,34.79166667,23.50833333,468.5833333,13.28333333,6.045833333,70.75,0.280833333,0,2.2625,74.75,54.375
8/20/2024,39.44583333,26.70833333,542.125,15.74166667,6.166666667,63.5,0.380833333,0,2.19375,77.95833333,58.75
8/21/2024,43.675,29.37083333,464,9.983333333,5.295833333,59,0.505,0,1.239583333,86.79166667,63.45833333
8/22/2024,31.25833333,20.7375,360.9166667,8.75,5.583333333,63.75,0.450416667,0.666666667,1.454166667,73.95833333,50.75
8/23/2024,32.64583333,21.90416667,371.8333333,8.6,5.583333333,65.29166667,0.553333333,0,1.258333333,67.66666667,41.875
8/24/2024,38.91666667,26.49583333,403.1666667,11.4125,6.4,59.125,0.647916667,0,1.014583333,76.75,57.45833333
8/25/2024,25.05,17.12916667,356.5,9.7,4.891666667,57.08333333,0.46375,0,0.847916667,72.83333333,50.375
8/26/2024,23.05416667,15.74166667,385.875,9.308333333,4.675,64,0.304166667,0,1.704166667,58.91666667,35.04166667
8/27/2024,17.95,12.35833333,328.375,8.375,4.2375,50.375,0.212083333,0.083333333,1.91875,54.54166667,29.54166667
8/28/2024,10.95,7.579166667,224.5416667,5.941666667,3.9,46.91666667,0.149166667,0,2.564583333,40.91666667,23.375
8/29/2024,10.73333333,7.483333333,225.5833333,5.783333333,3.5875,47.375,0.125833333,0,2.6,31.58333333,20.66666667
8/30/2024,17.22083333,12.02083333,297.0833333,7.379166667,4.2625,56.375,0.138333333,0,2.835416667,42.125,26.41666667
8/31/2024,16.47916667,11.23333333,307.125,7.2625,4.25,62.58333333,0.155833333,0,2.38125,48.29166667,29.875
9/1/2024,19.59583333,13.325,295.7916667,7.0875,4.175,56.20833333,0.32125,0,1.704166667,47.875,26.83333333
9/2/2024,27.1625,18.46666667,370.875,8.645833333,5.095833333,61.66666667,0.344583333,0,1.414583333,59.125,34.125
9/3/2024,21.65416667,14.7,313.2916667,6.2125,4.429166667,68.20833333,0.33375,0.375,1.647916667,58.29166667,35
9/4/2024,24.85833333,16.69166667,326.7083333,7.479166667,4.516666667,65.04166667,0.372916667,0.875,1.658333333,57.375,32.625
9/5/2024,25.40416667,16.2625,330.625,7.095833333,4,62.08333333,0.27,4.666666667,1.747916667,63.25,36.75
9/6/2024,14.95833333,10.05,266.5,6.720833333,3.9625,52.29166667,0.223333333,1.458333333,2.233333333,48.33333333,27.70833333
9/7/2024,15.525,10.27083333,275.4166667,6.858333333,3.995833333,57.75,0.170416667,1.541666667,2.502083333,45.04166667,26.875
9/8/2024,16.1125,10.72083333,279.9583333,6.716666667,3.695833333,65.5,0.15125,1.708333333,2.591666667,42.83333333,29.29166667
9/9/2024,19.24166667,12.84166667,314.3333333,7.779166667,4.791666667,70.79166667,0.140416667,1.375,2.872916667,49.5,33.83333333
9/10/2024,19.04583333,12.86666667,308.25,7.216666667,4.6125,67.54166667,0.172916667,0.75,2.7125,51.95833333,33.83333333
9/11/2024,18.19166667,12.44166667,317,7.658333333,4.704166667,67.41666667,0.112083333,0,3.1875,53.45833333,34.66666667
9/12/2024,19.15,12.86666667,329.2083333,7.75,4.754166667,67.66666667,0.154166667,0,2.910416667,51,33.41666667
9/13/2024,17.60416667,11.92083333,319.5833333,7.479166667,4.9125,67.08333333,0.11,0,2.88125,51.33333333,32.83333333
9/14/2024,15.20833333,10.37083333,277.6666667,6.583333333,3.941666667,68.45833333,0.08875,0,3.204166667,46.66666667,30.91666667
9/15/2024,19.7375,13.30833333,340.1666667,7.470833333,4.6875,76.70833333,0.2125,0.125,2.939583333,47.41666667,34.25
9/16/2024,18.8625,12.26666667,313.125,6.104166667,4.533333333,79.875,0.23125,2.375,2.897916667,55.08333333,37.25
9/17/2024,19.27083333,12.2375,287.125,6.8375,4.183333333,64.29166667,0.188333333,3.916666667,2.541666667,51.66666667,30.91666667
9/18/2024,18.19166667,11.73333333,292.375,6.7375,4.108333333,66.54166667,0.19,3.5,2.895833333,49.79166667,32.33333333
9/19/2024,21.19166667,14.1,327.4583333,6.6,4.479166667,74.75,0.28625,2.291666667,2.7625,53,36.125
9/20/2024,18.16666667,12.26666667,326.625,6.633333333,4.4625,76,0.2375,0.958333333,2.608333333,56.54166667,37.25
9/21/2024,16.74166667,11.28333333,273.2083333,5.845833333,3.7125,63.625,0.19875,0.375,2.575,47.04166667,29.875
9/22/2024,19.5125,13.1,267.7083333,5.779166667,3.420833333,62.45833333,0.257916667,0.75,2.445833333,51.04166667,29.75
9/23/2024,17.6875,11.85,290,6.504166667,3.7875,64.83333333,0.21875,0.25,2.210416667,48.08333333,30.41666667
9/24/2024,18.5625,12.29583333,294.4166667,5.954166667,3.5875,68.29166667,0.238333333,0.458333333,1.83125,50.08333333,31.04166667
9/25/2024,22.3625,14.82083333,338.0416667,6.929166667,3.654166667,68.45833333,0.307083333,0.875,1.733333333,53.5,31.79166667
9/26/2024,27.125,18.125,409.25,9.270833333,4.829166667,72.875,0.34,1.416666667,2.227083333,57.125,37.95833333
9/27/2024,33.25416667,22.50416667,453.75,8.608333333,5.4375,84.33333333,0.46875,0.708333333,2.225,73.04166667,50.54166667
9/28/2024,30.79583333,21.275,496.4166667,9.454166667,6.05,91.91666667,0.38625,0,2.210416667,78.70833333,53.83333333
9/29/2024,25.6125,17.7125,479.75,9.545833333,5.941666667,85.45833333,0.290416667,0.083333333,2.116666667,67.875,44.625
9/30/2024,26.12083333,18.00833333,458.5,9.329166667,4.854166667,80.04166667,0.315,0.416666667,2.008333333,67.45833333,44.125
10/1/2024,26.85416667,17.18333333,360.9166667,6.516666667,3.775,77.04166667,0.270833333,5.208333333,2.433333333,62.58333333,39.54166667
10/2/2024,23.95416667,15.21666667,298.4166667,5.8125,3.1,62.83333333,0.290833333,5.041666667,2.44375,57.75,33
10/3/2024,20.75833333,13.12916667,264.4583333,5.304166667,3.075,63,0.2975,4.208333333,2.064583333,55.16666667,31.08333333
10/4/2024,17.9125,12.1,325.6666667,7.370833333,3.8875,72.95833333,0.17125,0.416666667,2.841666667,53.58333333,35.25
10/5/2024,17.85416667,12.17083333,304.3333333,5.179166667,3.258333333,71.58333333,0.303333333,0,2.233333333,44.45833333,30.25
10/6/2024,18.7,12.7875,327.0833333,6.445833333,3.85,70.66666667,0.3375,0,1.79375,51.45833333,31.45833333
10/7/2024,18.02083333,12.125,314.2916667,6.7125,3.429166667,59.66666667,0.260416667,0.958333333,2.4125,51.16666667,29.08333333
10/8/2024,18.69166667,12.5875,326.9583333,7.916666667,3.816666667,60.375,0.208333333,0.916666667,2.520833333,51.20833333,29.625
10/9/2024,15.87916667,10.72083333,320.5,7.3375,3.6375,62.79166667,0.159583333,0.125,2.522916667,49.79166667,29.25
10/10/2024,16.41666667,10.99583333,308.9166667,6.416666667,3.491666667,67.5,0.16125,0,2.816666667,44.125,29.54166667
10/11/2024,16.9375,11.29583333,298.5416667,5.858333333,3.633333333,71.08333333,0.19125,0,2.81875,48.33333333,31.79166667
10/12/2024,11.075,7.408333333,240,4.3875,3.220833333,60.91666667,0.132916667,0,2.86875,40.45833333,26.45833333
10/13/2024,9.870833333,6.670833333,219.75,4.741666667,2.775,46.125,0.114166667,0,2.316666667,27.375,19.33333333
10/14/2024,15.21666667,10.2625,301.625,7.225,4.079166667,60.20833333,0.154583333,0,2.920833333,38.95833333,27.54166667
10/15/2024,20.25833333,13.87083333,364.875,8.458333333,4.925,67.41666667,0.232916667,0,2.297916667,47,32.33333333
10/16/2024,26.47083333,18.275,409.2083333,9.175,4.708333333,70.5,0.254583333,0,2.24375,58.95833333,38.08333333
10/17/2024,24.33333333,16.53333333,366.125,7.383333333,4.1625,70.08333333,0.2725,0,2.483333333,63.20833333,38.16666667
10/18/2024,30.0375,20.58333333,489.3333333,12.05416667,5.683333333,69.16666667,0.37,0.5,2.010416667,61.04166667,40.16666667
10/19/2024,37.00833333,25.6125,572.7083333,14.3,6.329166667,63.95833333,0.4775,0.541666667,1.385416667,76.66666667,56.5
10/20/2024,25.83333333,17.3375,429.4166667,10.11666667,4.920833333,59.33333333,0.254583333,3.083333333,2.09375,73.375,51.625
10/21/2024,19.0875,12.575,325.0833333,7.104166667,3.470833333,59.5,0.225,1.833333333,2.458333333,52.08333333,30.625
10/22/2024,17.08333333,11.525,327.375,6.816666667,3.754166667,62.08333333,0.162083333,0.541666667,2.620833333,51.75,30.41666667
10/23/2024,13.35,9,304.0833333,6.091666667,3.508333333,67.75,0.1525,0,2.8,42.66666667,30.08333333
10/24/2024,19.4125,13.03333333,339.625,6.554166667,3.7125,70.5,0.222916667,0,2.577083333,44.45833333,30.75
10/25/2024,16.04166667,10.85833333,320.625,6.445833333,3.770833333,66,0.15125,0.041666667,2.804166667,51.54166667,31.125
10/26/2024,13.64166667,9.204166667,336.7083333,5.295833333,3.179166667,61.875,0.136666667,0.208333333,2.833333333,39.75,26.66666667
10/27/2024,15.19583333,10.24166667,333.9166667,5.5125,3.045833333,56.25,0.1525,0.083333333,2.71875,41.95833333,25.16666667
10/28/2024,15.27916667,10.15833333,299,5.5875,3,55.54166667,0.136666667,0.5,2.827083333,41.79166667,25.375
10/29/2024,13.275,8.979166667,324.125,6.016666667,3.141666667,59.29166667,0.09625,0,3.060416667,41.45833333,26.625
10/30/2024,12.18333333,8.316666667,355.1666667,6.183333333,3.275,70.04166667,0.099583333,0,2.739583333,39.91666667,30.08333333
10/31/2024,12.44166667,8.491666667,336.2916667,6.041666667,3.4,68.25,0.124166667,0,2.520833333,38,28.16666667
11/1/2024,12.04166667,8.1125,284.0833333,5.275,2.975,50.91666667,0.162083333,0,1.779166667,32.79166667,21.5
11/2/2024,14.34166667,9.354166667,264.4166667,5.116666667,2.891666667,45.29166667,0.160833333,0,2.4125,38.41666667,21.5
11/3/2024,12.33333333,8.208333333,266.1666667,4.658333333,2.829166667,47.45833333,0.149166667,0,2.695833333,38.08333333,22.125
11/4/2024,13.07083333,8.7875,309.875,5.104166667,3.0125,54.91666667,0.159166667,0,2.485416667,34.33333333,23.75
11/5/2024,13.84583333,9.266666667,300.0416667,4.729166667,2.625,53.83333333,0.165,0,2.247916667,37.29166667,22.33333333
11/6/2024,16.29583333,11.20416667,262.7916667,5.883333333,2.85,40.41666667,0.182083333,0,1.966666667,43.45833333,21.54166667
11/7/2024,12.49583333,8.733333333,259.625,6.0125,2.470833333,32.79166667,0.156666667,0,1.202083333,41.16666667,19.79166667
11/8/2024,13.97916667,9.570833333,252.0833333,5.95,2.9375,41.83333333,0.132916667,0.208333333,2.466666667,37.58333333,21
11/9/2024,14.67083333,9.958333333,246.75,5.266666667,2.754166667,44.08333333,0.13625,0.416666667,2.50625,41.75,22.08333333
11/10/2024,13.2375,9.133333333,255,5.8,3.1375,45.25,0.124583333,0,2.35,39.375,22.29166667
11/11/2024,18.29583333,12.77916667,407.5833333,10.97916667,4.795833333,47.25,0.12375,0,2.204166667,38.91666667,23.66666667
11/12/2024,20.07916667,14.69166667,341.2916667,11.69166667,4.458333333,52.54166667,0.123333333,3.25,2.622916667,58.83333333,32.58333333
11/13/2024,13.07916667,12.38333333,352.9583333,9.270833333,3.966666667,59.95833333,0.188333333,0.875,2.30625,51.875,31.08333333
11/14/2024,13.1125,12.8375,334,10.05833333,4.429166667,55.95833333,0.189583333,0,2.283333333,51.29166667,30
11/15/2024,9.4,9.195833333,323.25,9.083333333,3.454166667,45,0.15,0,1.275,41.66666667,23.25
11/16/2024,13.45,13.05833333,310.4583333,11.525,3.9625,47.58333333,0.149166667,0.375,1.716666667,46.5,25.08333333
11/17/2024,18.5625,17.1625,363.9166667,12.50416667,4.170833333,64.16666667,0.165416667,2.833333333,2.647916667,58.41666667,35.79166667
11/18/2024,12.52083333,12.1,339.125,8.358333333,3.566666667,77.79166667,0.171666667,0.583333333,2.564583333,57.66666667,38.29166667
11/19/2024,11.00833333,10.73333333,337,8.258333333,3.479166667,66.66666667,0.18875,0,2.145833333,44.41666667,29.625
11/20/2024,11.72916667,11.56666667,320.5833333,8.208333333,3.4375,62.33333333,0.1325,0,2.170833333,47.75,29.25
11/21/2024,13.3125,13.2,385,8.691666667,4.775,70.08333333,0.152083333,0,2.73125,48.125,33.41666667
11/22/2024,17.15416667,16.31666667,402.375,10.28333333,4.245833333,60.79166667,0.18125,1.5,2.275,58.70833333,34.54166667
11/23/2024,15.44583333,14.05416667,336.5416667,7.233333333,3.458333333,66.83333333,0.249583333,2.708333333,2.45625,56.16666667,34.375
11/24/2024,13.52083333,13.18333333,371.125,10.55416667,4.475,62.16666667,0.22375,0.5,2,49.16666667,30.91666667
11/25/2024,27.73333333,27.42916667,480,19.075,8.6,63.5,0.357083333,0.083333333,1.35625,72.33333333,49.95833333
11/26/2024,15.31666667,15.18333333,441.0833333,10.15416667,5.016666667,65.79166667,0.17875,0,2.235416667,70.91666667,47.95833333
11/27/2024,15.52083333,15.4,390.1666667,9.745833333,4.908333333,68.625,0.201666667,0,2.15625,50.04166667,34.29166667
11/28/2024,18.10833333,17.9375,474.75,11.35833333,5.1,68.45833333,0.217916667,0,2.227083333,62.45833333,39.91666667
11/29/2024,17.8625,17.6875,527.2916667,12.1625,4.483333333,65.375,0.18375,0,2.74375,65.33333333,40.91666667
11/30/2024,13.47916667,13.29583333,559.2083333,8.408333333,3.620833333,62.875,0.150833333,0,2.347916667,54.29166667,33.75
12/1/2024,17.15416667,16.87916667,433.3333333,10.95416667,4.154166667,68.125,0.205833333,0.458333333,2.26875,60.58333333,38.54166667
12/2/2024,11.97916667,11.82083333,331.125,7.383333333,3.775,72.95833333,0.172916667,0.041666667,2.352083333,51.95833333,35.125
12/3/2024,11.55833333,10.66666667,312.625,5.945833333,3.05,72.58333333,0.159166667,1.833333333,2.552083333,47.33333333,31.375
12/4/2024,10.84583333,9.9125,273.875,4.679166667,2.754166667,74.375,0.151666667,1.666666667,2.69375,43.625,30.66666667
12/5/2024,10.9375,9.891666667,267.875,5.570833333,3.329166667,71.29166667,0.120416667,1.833333333,2.866666667,42.125,29.79166667
